"","spp","Year","Season","Season_Year","Lat","Lon","Response","Swept","PredTF"
"3258","Yellowtail",98,"FALL","FALL_2017",41.953868,-67.83155,0,0.0384,FALSE
"3259","Yellowtail",6,"DFO","DFO_1987",42.0667,-66.0833,0,0.0393700783306292,FALSE
"3260","Yellowtail",6,"DFO","DFO_1987",41.8167,-65.8667,0,0.0440018522518797,FALSE
"3261","Yellowtail",6,"DFO","DFO_1987",41.3833,-66.0833,0,0.037054191370004,FALSE
"3262","Yellowtail",6,"DFO","DFO_1987",41.55,-66.5333,19,0.0416859652912545,FALSE
"3263","Yellowtail",6,"DFO","DFO_1987",41.6333,-66.5,15,0.0393700783306292,FALSE
"3264","Yellowtail",6,"DFO","DFO_1987",41.7,-66.5,3,0.037054191370004,FALSE
"3265","Yellowtail",6,"DFO","DFO_1987",41.8667,-66.8667,1,0.0416859652912545,FALSE
"3266","Yellowtail",6,"DFO","DFO_1987",41.6833,-66.95,0,0.037054191370004,FALSE
"3267","Yellowtail",6,"DFO","DFO_1987",41.55,-66.9833,2,0.0393700783306292,FALSE
"3268","Yellowtail",6,"DFO","DFO_1987",41.3667,-67.1667,0,0.0393700783306292,FALSE
"3269","Yellowtail",6,"DFO","DFO_1987",41.3167,-67.3167,1,0.0393700783306292,FALSE
"3270","Yellowtail",6,"DFO","DFO_1987",41.4333,-67.5667,0,0.037054191370004,FALSE
"3271","Yellowtail",6,"DFO","DFO_1987",41.4167,-67.7,1,0.037054191370004,FALSE
"3272","Yellowtail",6,"DFO","DFO_1987",41.3667,-67.7667,0,0.0416859652912545,FALSE
"3273","Yellowtail",6,"DFO","DFO_1987",41.2833,-67.7333,0,0.0324224174487535,FALSE
"3274","Yellowtail",6,"DFO","DFO_1987",41.2333,-67.7333,1,0.0416859652912545,FALSE
"3275","Yellowtail",6,"DFO","DFO_1987",41.1833,-67.3667,3,0.037054191370004,FALSE
"3276","Yellowtail",6,"DFO","DFO_1987",41.15,-67.0667,2,0.037054191370004,FALSE
"3277","Yellowtail",6,"DFO","DFO_1987",41.0667,-67.0167,0,0.0393700783306292,FALSE
"3278","Yellowtail",6,"DFO","DFO_1987",41.05,-67.1333,0,0.0416859652912545,FALSE
"3279","Yellowtail",6,"DFO","DFO_1987",40.8833,-67.5667,1,0.0393700783306292,FALSE
"3280","Yellowtail",6,"DFO","DFO_1987",40.8667,-67.8667,4,0.0416859652912545,FALSE
"3281","Yellowtail",6,"DFO","DFO_1987",41.05,-68.0833,2,0.0393700783306292,FALSE
"3282","Yellowtail",6,"DFO","DFO_1987",42.0167,-67.8167,0,0.037054191370004,FALSE
"3283","Yellowtail",6,"DFO","DFO_1987",42.1,-67.3667,0,0.0393700783306292,FALSE
"3284","Yellowtail",6,"DFO","DFO_1987",42.1667,-67.05,0,0.0393700783306292,FALSE
"3285","Yellowtail",6,"DFO","DFO_1987",42.15,-66.7667,0,0.0393700783306292,FALSE
"3286","Yellowtail",6,"DFO","DFO_1987",42.1,-66.4833,0,0.0393700783306292,FALSE
"3287","Yellowtail",6,"DFO","DFO_1987",41.95,-66.3333,0,0.0393700783306292,FALSE
"3288","Yellowtail",6,"DFO","DFO_1987",41.7,-66.25,11,0.0393700783306292,FALSE
"3289","Yellowtail",6,"DFO","DFO_1987",41.5333,-66.15,2,0.0393700783306292,FALSE
"3290","Yellowtail",6,"DFO","DFO_1987",41.5,-65.9667,0,0.0393700783306292,FALSE
"3291","Yellowtail",6,"DFO","DFO_1987",41.7,-66,7,0.0393700783306292,FALSE
"3292","Yellowtail",6,"DFO","DFO_1987",41.7,-65.85,0,0.0393700783306292,FALSE
"3293","Yellowtail",9,"DFO","DFO_1988",42.0333,-66.45,0,0.0393700783306292,FALSE
"3294","Yellowtail",9,"DFO","DFO_1988",42.0167,-66.4167,0,0.0440018522518797,FALSE
"3295","Yellowtail",9,"DFO","DFO_1988",41.9667,-66.3167,0,0.0393700783306292,FALSE
"3296","Yellowtail",9,"DFO","DFO_1988",42.0333,-66.2833,0,0.0393700783306292,FALSE
"3297","Yellowtail",9,"DFO","DFO_1988",42.05,-66.0833,0,0.0393700783306292,FALSE
"3298","Yellowtail",9,"DFO","DFO_1988",42.0333,-66.0333,0,0.0393700783306292,FALSE
"3299","Yellowtail",9,"DFO","DFO_1988",42,-65.9833,0,0.0393700783306292,FALSE
"3300","Yellowtail",9,"DFO","DFO_1988",41.9833,-65.95,0,0.0416859652912545,FALSE
"3301","Yellowtail",9,"DFO","DFO_1988",41.95,-65.8333,0,0.0324224174487535,FALSE
"3302","Yellowtail",9,"DFO","DFO_1988",41.9,-65.8833,0,0.037054191370004,FALSE
"3303","Yellowtail",9,"DFO","DFO_1988",41.85,-65.95,0,0.0393700783306292,FALSE
"3304","Yellowtail",9,"DFO","DFO_1988",41.8333,-66.0333,0,0.037054191370004,FALSE
"3305","Yellowtail",9,"DFO","DFO_1988",41.8167,-66.1167,1,0.037054191370004,FALSE
"3306","Yellowtail",9,"DFO","DFO_1988",41.75,-66.15,1,0.0393700783306292,FALSE
"3307","Yellowtail",9,"DFO","DFO_1988",41.6833,-65.9667,0,0.0393700783306292,FALSE
"3308","Yellowtail",9,"DFO","DFO_1988",41.6833,-65.8833,0,0.0393700783306292,FALSE
"3309","Yellowtail",9,"DFO","DFO_1988",41.7,-65.8333,0,0.0393700783306292,FALSE
"3310","Yellowtail",9,"DFO","DFO_1988",41.6167,-65.9,0,0.0416859652912545,FALSE
"3311","Yellowtail",9,"DFO","DFO_1988",41.6167,-66.0333,3,0.037054191370004,FALSE
"3312","Yellowtail",9,"DFO","DFO_1988",41.5333,-66.0667,3,0.0393700783306292,FALSE
"3313","Yellowtail",9,"DFO","DFO_1988",41.5167,-66.0667,1,0.0393700783306292,FALSE
"3314","Yellowtail",9,"DFO","DFO_1988",41.4833,-66.0333,0,0.037054191370004,FALSE
"3315","Yellowtail",9,"DFO","DFO_1988",41.4,-66.0667,0,0.037054191370004,FALSE
"3316","Yellowtail",9,"DFO","DFO_1988",41.3667,-66.1333,0,0.037054191370004,FALSE
"3317","Yellowtail",9,"DFO","DFO_1988",41.5,-66.1833,1,0.0416859652912545,FALSE
"3318","Yellowtail",9,"DFO","DFO_1988",41.3667,-66.4,0,0.0393700783306292,FALSE
"3319","Yellowtail",9,"DFO","DFO_1988",41.2833,-66.35,0,0.0440018522518797,FALSE
"3320","Yellowtail",9,"DFO","DFO_1988",41.2333,-66.3,0,0.0416859652912545,FALSE
"3321","Yellowtail",9,"DFO","DFO_1988",41.2167,-66.2833,0,0.0393700783306292,FALSE
"3322","Yellowtail",9,"DFO","DFO_1988",41.15,-66.6167,3,0.0416859652912545,FALSE
"3323","Yellowtail",9,"DFO","DFO_1988",41.1333,-66.6833,2,0.0393700783306292,FALSE
"3324","Yellowtail",9,"DFO","DFO_1988",41.0667,-66.6167,0,0.0393700783306292,FALSE
"3325","Yellowtail",9,"DFO","DFO_1988",41.0333,-66.7,7,0.0393700783306292,FALSE
"3326","Yellowtail",9,"DFO","DFO_1988",41.0333,-66.7833,4,0.037054191370004,FALSE
"3327","Yellowtail",9,"DFO","DFO_1988",41.0833,-66.9,11,0.0347383044093787,FALSE
"3328","Yellowtail",9,"DFO","DFO_1988",41.0667,-67.35,2,0.0416859652912545,FALSE
"3329","Yellowtail",9,"DFO","DFO_1988",40.95,-67.15,0,0.0393700783306292,FALSE
"3330","Yellowtail",9,"DFO","DFO_1988",40.7167,-67.8333,1,0.0393700783306292,FALSE
"3331","Yellowtail",9,"DFO","DFO_1988",40.8667,-67.85,7,0.037054191370004,FALSE
"3332","Yellowtail",9,"DFO","DFO_1988",40.9333,-67.7,3,0.0393700783306292,FALSE
"3333","Yellowtail",9,"DFO","DFO_1988",41,-67.7333,1,0.0324224174487535,FALSE
"3334","Yellowtail",9,"DFO","DFO_1988",40.9833,-67.8,3,0.046317739212505,FALSE
"3335","Yellowtail",9,"DFO","DFO_1988",40.9667,-67.9333,1,0.0416859652912545,FALSE
"3336","Yellowtail",9,"DFO","DFO_1988",40.9167,-67.9667,1,0.0393700783306292,FALSE
"3337","Yellowtail",9,"DFO","DFO_1988",40.7833,-68.0667,1,0.0393700783306292,FALSE
"3338","Yellowtail",9,"DFO","DFO_1988",41.7833,-68.15,0,0.037054191370004,FALSE
"3339","Yellowtail",9,"DFO","DFO_1988",41.8,-68.1,0,0.037054191370004,FALSE
"3340","Yellowtail",9,"DFO","DFO_1988",41.75,-68.0333,0,0.027790643527503,FALSE
"3341","Yellowtail",9,"DFO","DFO_1988",41.8333,-68.0167,0,0.0393700783306292,FALSE
"3342","Yellowtail",9,"DFO","DFO_1988",41.8833,-67.9833,0,0.0416859652912545,FALSE
"3343","Yellowtail",9,"DFO","DFO_1988",41.8833,-67.9333,0,0.0393700783306292,FALSE
"3344","Yellowtail",9,"DFO","DFO_1988",41.8167,-67.8167,0,0.0509495131337555,FALSE
"3345","Yellowtail",9,"DFO","DFO_1988",41.8667,-67.7667,0,0.037054191370004,FALSE
"3346","Yellowtail",9,"DFO","DFO_1988",42.0333,-67.4,0,0.037054191370004,FALSE
"3347","Yellowtail",9,"DFO","DFO_1988",41.9833,-67.2333,1,0.0393700783306292,FALSE
"3348","Yellowtail",9,"DFO","DFO_1988",41.7833,-67.2667,0,0.046317739212505,FALSE
"3349","Yellowtail",9,"DFO","DFO_1988",41.7167,-67.2333,0,0.037054191370004,FALSE
"3350","Yellowtail",9,"DFO","DFO_1988",41.5333,-67.15,0,0.0416859652912545,FALSE
"3351","Yellowtail",9,"DFO","DFO_1988",41.5167,-66.8833,1,0.0440018522518797,FALSE
"3352","Yellowtail",9,"DFO","DFO_1988",41.55,-66.8333,0,0.0393700783306292,FALSE
"3353","Yellowtail",9,"DFO","DFO_1988",41.6,-66.55,2,0.0393700783306292,FALSE
"3354","Yellowtail",9,"DFO","DFO_1988",41.6,-66.4,5,0.046317739212505,FALSE
"3355","Yellowtail",9,"DFO","DFO_1988",41.6,-66.3167,5,0.0416859652912545,FALSE
"3356","Yellowtail",9,"DFO","DFO_1988",41.6,-66.1833,1,0.0347383044093787,FALSE
"3357","Yellowtail",9,"DFO","DFO_1988",41.75,-66.2667,18,0.037054191370004,FALSE
"3358","Yellowtail",9,"DFO","DFO_1988",41.65,-66.45,1,0.046317739212505,FALSE
"3359","Yellowtail",9,"DFO","DFO_1988",41.6167,-66.4667,3,0.037054191370004,FALSE
"3360","Yellowtail",9,"DFO","DFO_1988",41.6333,-66.5,1,0.0393700783306292,FALSE
"3361","Yellowtail",9,"DFO","DFO_1988",41.6667,-66.55,1,0.0393700783306292,FALSE
"3362","Yellowtail",9,"DFO","DFO_1988",41.7167,-66.6333,2,0.0416859652912545,FALSE
"3363","Yellowtail",9,"DFO","DFO_1988",41.6833,-66.6333,3,0.0393700783306292,FALSE
"3364","Yellowtail",9,"DFO","DFO_1988",41.6333,-66.75,9,0.0393700783306292,FALSE
"3365","Yellowtail",9,"DFO","DFO_1988",41.6833,-66.7167,13,0.0301065304881282,FALSE
"3366","Yellowtail",9,"DFO","DFO_1988",41.9,-66.75,1,0.0416859652912545,FALSE
"3367","Yellowtail",9,"DFO","DFO_1988",41.8833,-66.8333,0,0.0393700783306292,FALSE
"3368","Yellowtail",9,"DFO","DFO_1988",41.9833,-66.7833,0,0.0416859652912545,FALSE
"3369","Yellowtail",9,"DFO","DFO_1988",42.1333,-67.0167,1,0.0393700783306292,FALSE
"3370","Yellowtail",9,"DFO","DFO_1988",42.15,-66.95,0,0.0393700783306292,FALSE
"3371","Yellowtail",9,"DFO","DFO_1988",42.1667,-66.75,2,0.037054191370004,FALSE
"3372","Yellowtail",9,"DFO","DFO_1988",41.95,-66.45,1,0.0416859652912545,FALSE
"3373","Yellowtail",9,"DFO","DFO_1988",41.95,-66.3833,1,0.0416859652912545,FALSE
"3374","Yellowtail",9,"DFO","DFO_1988",41.95,-66.2667,0,0.0393700783306292,FALSE
"3375","Yellowtail",9,"DFO","DFO_1988",42,-66.3167,0,0.0393700783306292,FALSE
"3376","Yellowtail",9,"DFO","DFO_1988",42.0167,-66.3833,0,0.0393700783306292,FALSE
"3377","Yellowtail",12,"DFO","DFO_1989",42.1667,-67.1333,0,0.0393700783306292,FALSE
"3378","Yellowtail",12,"DFO","DFO_1989",42.1167,-67,0,0.037054191370004,FALSE
"3379","Yellowtail",12,"DFO","DFO_1989",42.1667,-66.8,0,0.0393700783306292,FALSE
"3380","Yellowtail",12,"DFO","DFO_1989",42.0833,-66.65,0,0.037054191370004,FALSE
"3381","Yellowtail",12,"DFO","DFO_1989",42.0167,-66.4167,0,0.0393700783306292,FALSE
"3382","Yellowtail",12,"DFO","DFO_1989",42.0167,-66.45,0,0.0393700783306292,FALSE
"3383","Yellowtail",12,"DFO","DFO_1989",42.0667,-66.45,0,0.0393700783306292,FALSE
"3384","Yellowtail",12,"DFO","DFO_1989",42.0667,-66.3333,0,0.037054191370004,FALSE
"3385","Yellowtail",12,"DFO","DFO_1989",42.1333,-66.2833,0,0.037054191370004,FALSE
"3386","Yellowtail",12,"DFO","DFO_1989",42.15,-66.2,0,0.0347383044093787,FALSE
"3387","Yellowtail",12,"DFO","DFO_1989",42.1167,-66.1167,0,0.0440018522518797,FALSE
"3388","Yellowtail",12,"DFO","DFO_1989",41.95,-66.2,0,0.0440018522518797,FALSE
"3389","Yellowtail",12,"DFO","DFO_1989",41.9167,-66.2,0,0.0393700783306292,FALSE
"3390","Yellowtail",12,"DFO","DFO_1989",41.8667,-66.35,1,0.0393700783306292,FALSE
"3391","Yellowtail",12,"DFO","DFO_1989",41.8333,-66.3333,2,0.037054191370004,FALSE
"3392","Yellowtail",12,"DFO","DFO_1989",41.8167,-66.1833,0,0.0393700783306292,FALSE
"3393","Yellowtail",12,"DFO","DFO_1989",41.8833,-66.0333,0,0.0393700783306292,FALSE
"3394","Yellowtail",12,"DFO","DFO_1989",41.9167,-66,0,0.0393700783306292,FALSE
"3395","Yellowtail",12,"DFO","DFO_1989",41.9167,-65.9833,0,0.0393700783306292,FALSE
"3396","Yellowtail",12,"DFO","DFO_1989",41.8333,-66,0,0.0416859652912545,FALSE
"3397","Yellowtail",12,"DFO","DFO_1989",41.8,-65.85,0,0.0440018522518797,FALSE
"3398","Yellowtail",12,"DFO","DFO_1989",41.7833,-65.7833,0,0.0393700783306292,FALSE
"3399","Yellowtail",12,"DFO","DFO_1989",41.6333,-65.8833,0,0.0416859652912545,FALSE
"3400","Yellowtail",12,"DFO","DFO_1989",41.6667,-65.9167,0,0.037054191370004,FALSE
"3401","Yellowtail",12,"DFO","DFO_1989",41.7167,-65.9667,1,0.0393700783306292,FALSE
"3402","Yellowtail",12,"DFO","DFO_1989",41.7333,-66.0333,2,0.0416859652912545,FALSE
"3403","Yellowtail",12,"DFO","DFO_1989",41.7,-66.0667,1,0.0416859652912545,FALSE
"3404","Yellowtail",12,"DFO","DFO_1989",41.7167,-66.1667,4,0.0416859652912545,FALSE
"3405","Yellowtail",12,"DFO","DFO_1989",41.65,-66.2667,2,0.0416859652912545,FALSE
"3406","Yellowtail",12,"DFO","DFO_1989",41.7167,-66.4,4,0.0393700783306292,FALSE
"3407","Yellowtail",12,"DFO","DFO_1989",41.7,-66.5333,5,0.0416859652912545,FALSE
"3408","Yellowtail",12,"DFO","DFO_1989",41.6167,-66.4333,0,0.0440018522518797,FALSE
"3409","Yellowtail",12,"DFO","DFO_1989",41.6,-66.3667,1,0.0416859652912545,FALSE
"3410","Yellowtail",12,"DFO","DFO_1989",41.5167,-66.25,1,0.0416859652912545,FALSE
"3411","Yellowtail",12,"DFO","DFO_1989",41.95,-66.5,0,0.0416859652912545,FALSE
"3412","Yellowtail",12,"DFO","DFO_1989",41.9333,-66.45,0,0.0440018522518797,FALSE
"3413","Yellowtail",12,"DFO","DFO_1989",41.5333,-66.1333,3,0.0416859652912545,FALSE
"3414","Yellowtail",12,"DFO","DFO_1989",41.4333,-66.2833,3,0.0393700783306292,FALSE
"3415","Yellowtail",12,"DFO","DFO_1989",41.3167,-66.3167,1,0.0440018522518797,FALSE
"3416","Yellowtail",12,"DFO","DFO_1989",41.2833,-66.5667,4,0.0416859652912545,FALSE
"3417","Yellowtail",12,"DFO","DFO_1989",41.3,-66.95,4,0.0393700783306292,FALSE
"3418","Yellowtail",12,"DFO","DFO_1989",41.5,-66.9333,2,0.0393700783306292,FALSE
"3419","Yellowtail",12,"DFO","DFO_1989",41.6167,-67.0333,0,0.0231588696062525,FALSE
"3420","Yellowtail",12,"DFO","DFO_1989",41.6333,-67.1,0,0.0416859652912545,FALSE
"3421","Yellowtail",12,"DFO","DFO_1989",41.6167,-67.1,0,0.0393700783306292,FALSE
"3422","Yellowtail",12,"DFO","DFO_1989",41.5333,-67.1667,0,0.0416859652912545,FALSE
"3423","Yellowtail",12,"DFO","DFO_1989",41.5,-67.2333,0,0.0416859652912545,FALSE
"3424","Yellowtail",12,"DFO","DFO_1989",41.25,-67.6,0,0.0393700783306292,FALSE
"3425","Yellowtail",12,"DFO","DFO_1989",41.1,-67.15,2,0.0416859652912545,FALSE
"3426","Yellowtail",12,"DFO","DFO_1989",40.95,-67.0167,3,0.0393700783306292,FALSE
"3427","Yellowtail",12,"DFO","DFO_1989",40.9,-66.9333,0,0.037054191370004,FALSE
"3428","Yellowtail",12,"DFO","DFO_1989",40.7167,-67.5333,0,0.0440018522518797,FALSE
"3429","Yellowtail",12,"DFO","DFO_1989",40.7,-67.5667,0,0.0416859652912545,FALSE
"3430","Yellowtail",12,"DFO","DFO_1989",40.75,-68.0833,0,0.0393700783306292,FALSE
"3431","Yellowtail",12,"DFO","DFO_1989",40.8167,-68.1167,0,0.0416859652912545,FALSE
"3432","Yellowtail",12,"DFO","DFO_1989",40.8333,-68.15,0,0.0416859652912545,FALSE
"3433","Yellowtail",12,"DFO","DFO_1989",40.9,-68.05,0,0.0440018522518797,FALSE
"3434","Yellowtail",12,"DFO","DFO_1989",41.0167,-67.8,0,0.0393700783306292,FALSE
"3435","Yellowtail",12,"DFO","DFO_1989",41.0167,-68,3,0.0393700783306292,FALSE
"3436","Yellowtail",12,"DFO","DFO_1989",41.8,-68.0833,0,0.0416859652912545,FALSE
"3437","Yellowtail",12,"DFO","DFO_1989",41.75,-67.9667,0,0.0416859652912545,FALSE
"3438","Yellowtail",12,"DFO","DFO_1989",42.0167,-67.85,0,0.0393700783306292,FALSE
"3439","Yellowtail",12,"DFO","DFO_1989",41.9167,-67.5,0,0.0393700783306292,FALSE
"3440","Yellowtail",12,"DFO","DFO_1989",41.9667,-67.2167,0,0.0440018522518797,FALSE
"3441","Yellowtail",12,"DFO","DFO_1989",41.9333,-67.1333,1,0.0393700783306292,FALSE
"3442","Yellowtail",12,"DFO","DFO_1989",41.85,-67,0,0.0416859652912545,FALSE
"3443","Yellowtail",12,"DFO","DFO_1989",41.7833,-66.8,1,0.0440018522518797,FALSE
"3444","Yellowtail",12,"DFO","DFO_1989",41.9167,-66.7333,1,0.0416859652912545,FALSE
"3445","Yellowtail",12,"DFO","DFO_1989",41.8833,-66.6167,1,0.0347383044093787,FALSE
"3446","Yellowtail",12,"DFO","DFO_1989",41.9667,-66.7,0,0.0416859652912545,FALSE
"3447","Yellowtail",15,"DFO","DFO_1990",41.9337,-65.8172,0,0.0301065304881282,FALSE
"3448","Yellowtail",15,"DFO","DFO_1990",41.9695,-65.9303,0,0.0393700783306292,FALSE
"3449","Yellowtail",15,"DFO","DFO_1990",41.941,-66.039,0,0.0324224174487535,FALSE
"3450","Yellowtail",15,"DFO","DFO_1990",41.9753,-66.1547,0,0.0393700783306292,FALSE
"3451","Yellowtail",15,"DFO","DFO_1990",42.021,-66.1993,0,0.0393700783306292,FALSE
"3452","Yellowtail",15,"DFO","DFO_1990",41.9863,-66.247,0,0.037054191370004,FALSE
"3453","Yellowtail",15,"DFO","DFO_1990",41.9058,-66.2148,0,0.0393700783306292,FALSE
"3454","Yellowtail",15,"DFO","DFO_1990",41.8498,-66.1618,0,0.037054191370004,FALSE
"3455","Yellowtail",15,"DFO","DFO_1990",41.8133,-66.1255,7,0.0393700783306292,FALSE
"3456","Yellowtail",15,"DFO","DFO_1990",41.7677,-66.0623,2,0.0393700783306292,FALSE
"3457","Yellowtail",15,"DFO","DFO_1990",41.6903,-66.0802,1,0.0440018522518797,FALSE
"3458","Yellowtail",15,"DFO","DFO_1990",41.6872,-66.0007,0,0.0416859652912545,FALSE
"3459","Yellowtail",15,"DFO","DFO_1990",41.725,-65.9,0,0.0393700783306292,FALSE
"3460","Yellowtail",15,"DFO","DFO_1990",41.8097,-65.759,0,0.0416859652912545,FALSE
"3461","Yellowtail",15,"DFO","DFO_1990",41.7893,-65.7535,0,0.0393700783306292,FALSE
"3462","Yellowtail",15,"DFO","DFO_1990",41.7292,-65.7993,0,0.0393700783306292,FALSE
"3463","Yellowtail",15,"DFO","DFO_1990",41.6918,-65.9095,1,0.037054191370004,FALSE
"3464","Yellowtail",15,"DFO","DFO_1990",41.6517,-66.0702,1,0.0393700783306292,FALSE
"3465","Yellowtail",15,"DFO","DFO_1990",41.6212,-66.0923,1,0.0393700783306292,FALSE
"3466","Yellowtail",15,"DFO","DFO_1990",41.569,-66.1015,3,0.0393700783306292,FALSE
"3467","Yellowtail",15,"DFO","DFO_1990",41.4855,-66.1407,3,0.037054191370004,FALSE
"3468","Yellowtail",15,"DFO","DFO_1990",41.464,-66.1203,1,0.0416859652912545,FALSE
"3469","Yellowtail",15,"DFO","DFO_1990",41.4582,-66.0687,0,0.0393700783306292,FALSE
"3470","Yellowtail",15,"DFO","DFO_1990",41.4385,-66.2172,0,0.0416859652912545,FALSE
"3471","Yellowtail",15,"DFO","DFO_1990",41.4423,-66.2982,1,0.0393700783306292,FALSE
"3472","Yellowtail",15,"DFO","DFO_1990",41.3852,-66.3018,0,0.0393700783306292,FALSE
"3473","Yellowtail",15,"DFO","DFO_1990",41.3155,-66.3202,0,0.037054191370004,FALSE
"3474","Yellowtail",15,"DFO","DFO_1990",41.2753,-66.4188,0,0.0393700783306292,FALSE
"3475","Yellowtail",15,"DFO","DFO_1990",41.098,-66.4958,0,0.0393700783306292,FALSE
"3476","Yellowtail",15,"DFO","DFO_1990",41.2943,-66.6098,13,0.0440018522518797,FALSE
"3477","Yellowtail",15,"DFO","DFO_1990",41.5185,-66.7082,7,0.0393700783306292,FALSE
"3478","Yellowtail",15,"DFO","DFO_1990",41.5592,-66.6267,15,0.0416859652912545,FALSE
"3479","Yellowtail",15,"DFO","DFO_1990",41.586,-66.5022,22,0.037054191370004,FALSE
"3480","Yellowtail",15,"DFO","DFO_1990",41.7033,-66.6213,7,0.037054191370004,FALSE
"3481","Yellowtail",15,"DFO","DFO_1990",41.7133,-66.6023,7,0.0393700783306292,FALSE
"3482","Yellowtail",15,"DFO","DFO_1990",41.7673,-66.452,1,0.0393700783306292,FALSE
"3483","Yellowtail",15,"DFO","DFO_1990",41.7982,-66.4225,0,0.0393700783306292,FALSE
"3484","Yellowtail",15,"DFO","DFO_1990",41.907,-66.5635,0,0.0578971740156312,FALSE
"3485","Yellowtail",15,"DFO","DFO_1990",41.8178,-66.6773,0,0.0393700783306292,FALSE
"3486","Yellowtail",15,"DFO","DFO_1990",41.866,-66.7405,0,0.037054191370004,FALSE
"3487","Yellowtail",15,"DFO","DFO_1990",41.843,-66.8033,0,0.037054191370004,FALSE
"3488","Yellowtail",15,"DFO","DFO_1990",41.7782,-66.6662,2,0.037054191370004,FALSE
"3489","Yellowtail",15,"DFO","DFO_1990",41.676,-66.7172,8,0.0393700783306292,FALSE
"3490","Yellowtail",15,"DFO","DFO_1990",41.6185,-66.718,1,0.0393700783306292,FALSE
"3491","Yellowtail",15,"DFO","DFO_1990",41.5557,-66.9217,1,0.0393700783306292,FALSE
"3492","Yellowtail",15,"DFO","DFO_1990",41.7033,-67.1933,0,0.0393700783306292,FALSE
"3493","Yellowtail",15,"DFO","DFO_1990",41.401,-66.9592,13,0.0347383044093787,FALSE
"3494","Yellowtail",15,"DFO","DFO_1990",41.274,-67.2955,3,0.0393700783306292,FALSE
"3495","Yellowtail",15,"DFO","DFO_1990",41.226,-67.0075,7,0.0393700783306292,FALSE
"3496","Yellowtail",15,"DFO","DFO_1990",41.1123,-66.9243,6,0.0393700783306292,FALSE
"3497","Yellowtail",15,"DFO","DFO_1990",40.9842,-66.7947,3,0.0347383044093787,FALSE
"3498","Yellowtail",15,"DFO","DFO_1990",40.8887,-67.1715,0,0.0393700783306292,FALSE
"3499","Yellowtail",15,"DFO","DFO_1990",40.9235,-67.2348,3,0.037054191370004,FALSE
"3500","Yellowtail",15,"DFO","DFO_1990",40.7285,-67.473,0,0.0416859652912545,FALSE
"3501","Yellowtail",15,"DFO","DFO_1990",40.6758,-67.6212,3,0.0393700783306292,FALSE
"3502","Yellowtail",15,"DFO","DFO_1990",40.69,-67.6713,3,0.0416859652912545,FALSE
"3503","Yellowtail",15,"DFO","DFO_1990",40.7997,-67.8733,3,0.0393700783306292,FALSE
"3504","Yellowtail",15,"DFO","DFO_1990",41.1382,-67.9808,1,0.0393700783306292,FALSE
"3505","Yellowtail",15,"DFO","DFO_1990",41.3428,-67.5945,0,0.0416859652912545,FALSE
"3506","Yellowtail",15,"DFO","DFO_1990",41.4208,-67.5765,0,0.027790643527503,FALSE
"3507","Yellowtail",15,"DFO","DFO_1990",41.6403,-67.5968,0,0.0393700783306292,FALSE
"3508","Yellowtail",15,"DFO","DFO_1990",41.5222,-67.8162,0,0.0393700783306292,FALSE
"3509","Yellowtail",15,"DFO","DFO_1990",41.2885,-68.1207,0,0.037054191370004,FALSE
"3510","Yellowtail",15,"DFO","DFO_1990",41.8358,-68.1035,0,0.037054191370004,FALSE
"3511","Yellowtail",15,"DFO","DFO_1990",41.929,-67.8088,0,0.037054191370004,FALSE
"3512","Yellowtail",15,"DFO","DFO_1990",41.9308,-67.5535,0,0.0324224174487535,FALSE
"3513","Yellowtail",15,"DFO","DFO_1990",42.1118,-67.62,0,0.037054191370004,FALSE
"3514","Yellowtail",15,"DFO","DFO_1990",42.1062,-67.3393,0,0.0324224174487535,FALSE
"3515","Yellowtail",15,"DFO","DFO_1990",41.8978,-67.1438,0,0.037054191370004,FALSE
"3516","Yellowtail",15,"DFO","DFO_1990",41.933,-66.8322,1,0.0416859652912545,FALSE
"3517","Yellowtail",15,"DFO","DFO_1990",42.063,-66.7993,0,0.0393700783306292,FALSE
"3518","Yellowtail",15,"DFO","DFO_1990",42.1645,-66.9132,0,0.0393700783306292,FALSE
"3519","Yellowtail",15,"DFO","DFO_1990",42.1658,-66.84,0,0.0416859652912545,FALSE
"3520","Yellowtail",15,"DFO","DFO_1990",42.1528,-66.68,0,0.037054191370004,FALSE
"3521","Yellowtail",15,"DFO","DFO_1990",42.066,-66.4058,0,0.0416859652912545,FALSE
"3522","Yellowtail",18,"DFO","DFO_1991",42.1288,-67.0233,0,0.0416859652912545,FALSE
"3523","Yellowtail",18,"DFO","DFO_1991",42.0758,-67.0135,0,0.0393700783306292,FALSE
"3524","Yellowtail",18,"DFO","DFO_1991",42.1228,-66.9197,0,0.037054191370004,FALSE
"3525","Yellowtail",18,"DFO","DFO_1991",42.1515,-66.6618,0,0.0393700783306292,FALSE
"3526","Yellowtail",18,"DFO","DFO_1991",42,-66.68,0,0.0440018522518797,FALSE
"3527","Yellowtail",18,"DFO","DFO_1991",41.8157,-66.6167,6,0.0416859652912545,FALSE
"3528","Yellowtail",18,"DFO","DFO_1991",41.7733,-66.7683,2,0.0301065304881282,FALSE
"3529","Yellowtail",18,"DFO","DFO_1991",41.748,-66.6982,1,0.0347383044093787,FALSE
"3530","Yellowtail",18,"DFO","DFO_1991",41.7323,-66.6387,0,0.0393700783306292,FALSE
